DOCTYPE	SIDE	SGN	OBJ_TYPE	DOC_ENTRY	DOC_NUM	EXT_REF	CARD_CODE	CARD_NAME	CARD_TYPE	BP_GROUP	ACCT_KIND	IS_GROUP	BPL_ID	BPL_NAME	DOC_DATE	DUE_DATE	DAYS_OVERDUE	AGE_DAYS	AGE_BUCKET	IS_MIGRATED	DOC_TOTAL	APPLIED	OPEN_AMT	SIGNED_OPEN	CURRENCY	OPEN_AMT_FC	OITR_RECON_AMT	OITR_LINES	RECON_STATE	CARD_BALANCE	CARD_OPEN_NET	CARD_OPEN_GROSS	CARD_STALE_GAP	CARD_REAL_PCT	ITEM_REAL_EST	SIZE_RANK	DT_SIZE_RANK	DT_ITEMS_ALL	DT_OPEN_ALL	DT_ITEMS_SHOWN	DT_OPEN_SHOWN	CO_ITEMS_ALL	CO_ITEMS_SHOWN	CO_OPEN_ALL	CO_OPEN_SHOWN	CO_OPEN_NET	CO_OCRD_NET	CO_STALE_GAP	CO_MIGRATED_OPEN	AS_OF
AR_INV	AR	1	13	9259	625108130		CUSTA000175	BLESSING ADVERTISING PVT LTD	C	PUNJAB	TRADE	0	2	FACTORY	2025-10-22	2025-10-22	304	304	5_181-365	0	3536400	0	3536400	3536400	INR	0	0	0	NONE	31675134	31675134	31675134	0	100	3536400	7	4	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3156	1025248119		CUSTA001051	SAKIR	C	HARYANA	TRADE	0	2	FACTORY	2025-10-22	2025-10-22	304	304	5_181-365	0	41500	0	41500	-41500	INR	0	0	0	NONE	-3	-3	248999	0	100	41500	466	74	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9258	625108129		CUSTA001051	SAKIR	C	HARYANA	TRADE	0	2	FACTORY	2025-10-22	2025-10-22	304	304	5_181-365	0	41499	0	41499	41499	INR	0	0	0	NONE	-3	-3	248999	0	100	41499	468	250	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3191	1025248143		CUSTA000893	SIMRAN DECORATORS	C	HARYANA	TRADE	0	2	FACTORY	2025-10-25	2025-10-25	301	301	5_181-365	0	38000	0	38000	-38000	INR	0	0	0	NONE	-20	-20	136020	0	100	38000	527	84	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9371	625108155		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-10-25	2025-10-25	301	301	5_181-365	0	32000	0	32000	32000	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	32000	653	384	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9405	625108166		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-10-25	2025-10-25	301	301	5_181-365	0	24120	0	24120	24120	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	24120	806	501	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3205	1025248152		CUSTA001085	RAHAMU DDIN	C	HARYANA	TRADE	0	2	FACTORY	2025-10-27	2025-10-27	299	299	5_181-365	0	57500	0	57500	-57500	INR	0	0	0	NONE	-1	-1	154999	0	100	57500	275	61	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9414	625108167		CUSTA000893	SIMRAN DECORATORS	C	HARYANA	TRADE	0	2	FACTORY	2025-10-27	2025-10-27	299	299	5_181-365	0	38000	0	38000	38000	INR	0	0	0	NONE	-20	-20	136020	0	100	38000	525	292	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3213	1025248155		CUSTA001085	RAHAMU DDIN	C	HARYANA	TRADE	0	2	FACTORY	2025-10-28	2025-10-28	298	298	5_181-365	0	20000	0	20000	-20000	INR	0	0	0	NONE	-1	-1	154999	0	100	20000	916	127	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9620	625108219		CUSTA001036	M/S PM TRADING COMPANY	C	PUNJAB	TRADE	0	2	FACTORY	2025-10-30	2025-10-30	296	296	5_181-365	0	21249	2039	19210	19210	INR	0	2039	1	PARTIAL	0	19210	19210	19210	0	0	932	596	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9650	625108230		CUSTA000988	ADITYA AGENCY	C	DELHI	TRADE	0	2	FACTORY	2025-10-31	2025-10-31	295	295	5_181-365	0	75000	26250	48750	48750	INR	0	26250	1	PARTIAL	48750	48750	48750	0	100	48750	319	117	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9689	625108243		CUSTA001085	RAHAMU DDIN	C	HARYANA	TRADE	0	2	FACTORY	2025-10-31	2025-10-31	295	295	5_181-365	0	39999	0	39999	39999	INR	0	0	0	NONE	-1	-1	154999	0	100	39999	497	270	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9735	625117955		CUSTA000175	BLESSING ADVERTISING PVT LTD	C	PUNJAB	TRADE	0	2	FACTORY	2025-11-03	2025-11-03	292	292	5_181-365	0	3536400	0	3536400	3536400	INR	0	0	0	NONE	31675134	31675134	31675134	0	100	3536400	8	5	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9756	625117960		CUSTA000175	BLESSING ADVERTISING PVT LTD	C	PUNJAB	TRADE	0	2	FACTORY	2025-11-03	2025-11-03	292	292	5_181-365	0	3536400	0	3536400	3536400	INR	0	0	0	NONE	31675134	31675134	31675134	0	100	3536400	9	6	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	9723	725116900	MM/2025-26/0014	VENDA000706	MEDIA MIND	S	SERVICE	TRADE	0	6	DELHI ISD	2025-11-01	2025-11-03	292	294	5_181-365	0	1755000	0	1755000	-1755000	INR	0	0	0	NONE	126553	-2721147	3269253	-2847700	4.6507	81620.18	15	2	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	8617	625109401	AT/25-26/3649	VENDA000935	ARIHANT TRADERS	S	PURCHASE	TRADE	0	2	FACTORY	2025-10-04	2025-11-03	292	322	5_181-365	0	56640	0	56640	-56640	INR	0	48000	1	PARTIAL	-18880	-18880	94400	0	100	56640	276	91	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	8372	325109401	625098105	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-10-03	2025-11-03	292	323	5_181-365	0	35600	0	35600	-35600	INR	0	32913.79	1	PARTIAL	-5853208	-5853208	5853208	0	100	35600	599	114	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9762	625117961		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-11-04	2025-11-04	291	291	5_181-365	0	397999	0	397999	397999	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	397999	59	16	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	8427	725109401	625107965	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-10-06	2025-11-05	290	320	5_181-365	0	167999	0	167999	-167999	INR	0	105614.36	1	PARTIAL	-5853208	-5853208	5853208	0	100	167999	108	45	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9791	725117951		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	1	DELHI	2025-11-06	2025-11-06	289	289	5_181-365	0	312559	0	312559	312559	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	312559	71	18	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9795	625117964		CUSTA001085	RAHAMU DDIN	C	HARYANA	TRADE	0	2	FACTORY	2025-11-06	2025-11-06	289	289	5_181-365	0	37500	0	37500	37500	INR	0	0	0	NONE	-1	-1	154999	0	100	37500	538	299	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9155	625108095	6200490036	CUSTA000486	WAL MART INDIA PVT LTD	C	PAN INDIA	TRADE	0	2	FACTORY	2025-10-16	2025-11-06	289	310	5_181-365	0	14505	0	14505	14505	INR	0	0	0	NONE	25617.3	25617.3	52577.4	0	100	14505	1026	653	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	9923	625117996		CUSTA000175	BLESSING ADVERTISING PVT LTD	C	PUNJAB	TRADE	0	2	FACTORY	2025-11-11	2025-11-11	284	284	5_181-365	0	3536400	0	3536400	3536400	INR	0	0	0	NONE	31675134	31675134	31675134	0	100	3536400	10	7	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3352	1125248044		CUSTA000687	DEBTORS SUSPENSE	C	DELHI	TRADE	0	1	DELHI	2025-11-11	2025-11-11	284	284	5_181-365	0	25000	0	25000	-25000	INR	0	0	0	NONE	0	-25000	25000	-25000	0	0	794	112	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	10018	625118015		CUSTA000994	MONU ICE FROOTY	C	PUNJAB	TRADE	0	2	FACTORY	2025-11-12	2025-11-12	283	283	5_181-365	0	84999	50033	34966	34966	INR	0	50033	1	PARTIAL	-34	-34	69966	0	100	34966	627	366	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_CN	AR	-1	14	1131	625116832		CUSTA000994	MONU ICE FROOTY	C	PUNJAB	TRADE	0	2	FACTORY	2025-11-13	2025-11-13	282	282	5_181-365	0	35000	0	35000	-35000	INR	0	0	0	NONE	-34	-34	69966	0	100	35000	611	6	45	622143.05	12	549140.05	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	10117	625118033		CUSTA000175	BLESSING ADVERTISING PVT LTD	C	PUNJAB	TRADE	0	2	FACTORY	2025-11-14	2025-11-14	281	281	5_181-365	0	2685011	0	2685011	2685011	INR	0	0	0	NONE	31675134	31675134	31675134	0	100	2685011	11	8	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	10162	625118058		CUSTA000037	SEVEN STAR	C	DELHI	TRADE	0	2	FACTORY	2025-11-15	2025-11-15	280	280	5_181-365	0	100001	71299	28702	28702	INR	0	71299	3	PARTIAL	28702	28702	28702	0	100	28702	700	418	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	8746	625109414	725107951	VENDA000004	JIVO WELLNESS PVT LTD - DL	S	BRANCH VENDOR	BRANCH	1	2	FACTORY	2025-10-16	2025-11-17	278	310	5_181-365	0	61588	0	61588	-61588	INR	0	39792.36	1	PARTIAL	-1523537	-1523537	1523537	0	100	61588	262	89	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	8948	325109404	625108155	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-10-27	2025-11-26	269	299	5_181-365	0	32000	0	32000	-32000	INR	0	23772	1	PARTIAL	-5853208	-5853208	5853208	0	100	32000	650	121	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	9165	625109462	2025-2026/1385	VENDA000955	INDUSTRIAL AIDERS	S	FIXED ASSETS	TRADE	0	2	FACTORY	2025-10-27	2025-11-26	269	299	5_181-365	0	10266	0	10266	-10266	INR	0	0	0	NONE	-10266	-10266	10266	0	100	10266	1090	180	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	3929	1125468088		VENDA001249	SHREE RAM CHEMICALS	S	PURCHASE	TRADE	0	2	FACTORY	2025-11-27	2025-11-27	268	268	5_181-365	0	23445	0	23445	23445	INR	0	0	0	NONE	-2478	-2478	60172	0	100	23445	830	50	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	8991	325109405	625108166	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-10-29	2025-11-28	267	297	5_181-365	0	24120	0	24120	-24120	INR	0	12056.11	1	PARTIAL	-5853208	-5853208	5853208	0	100	24120	805	132	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	10373	625129451	SRC-1380/25-26	VENDA001249	SHREE RAM CHEMICALS	S	PURCHASE	TRADE	0	2	FACTORY	2025-12-04	2025-12-04	261	261	5_181-365	0	16360	0	16360	-16360	INR	0	0	0	NONE	-2478	-2478	60172	0	100	16360	995	151	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	9175	725119401	625117961	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-11-08	2025-12-08	257	287	5_181-365	0	397999	0	397999	-397999	INR	0	129804.17	1	PARTIAL	-5853208	-5853208	5853208	0	100	397999	58	22	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	9977	625129414	VI/25-26/000421	VENDA000241	VIJAY INDUSTRIES	S	PURCHASE	TRADE	0	2	FACTORY	2025-12-10	2025-12-10	255	255	5_181-365	0	147492	0	147492	-147492	INR	0	124993.67	1	PARTIAL	-147492	-147492	147492	0	100	147492	124	53	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	9231	625119401	725117951	VENDA000004	JIVO WELLNESS PVT LTD - DL	S	BRANCH VENDOR	BRANCH	1	2	FACTORY	2025-11-11	2025-12-11	254	284	5_181-365	0	312559	0	312559	-312559	INR	0	105535.34	1	PARTIAL	-1523537	-1523537	1523537	0	100	312559	70	27	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	10181	625118073		CUSTA000238	CASH SALE DL	C	DELHI	TRADE	0	2	FACTORY	2025-11-15	2025-12-15	250	280	5_181-365	0	25000	0	25000	25000	INR	0	0	0	NONE	-1097839	-1430589	10142511	-332750	76.7403	19185.09	747	449	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	10980	625128001		CUSTA000606	JIVO MART PVT LTD	C	DELHI	INTERCO	1	2	FACTORY	2025-12-17	2025-12-17	248	248	5_181-365	0	45962	0	45962	45962	INR	0	0	0	NONE	614879	439908	596880	-174971	100	45962	402	194	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11053	625128014	1225224554	CUSTA000606	JIVO MART PVT LTD	C	DELHI	INTERCO	1	2	FACTORY	2025-12-20	2025-12-20	245	245	5_181-365	0	47997	0	47997	47997	INR	0	0	0	NONE	614879	439908	596880	-174971	100	47997	363	160	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11057	625128015		CUSTA001065	VISHNU TRADING CO	C	DELHI	TRADE	0	2	FACTORY	2025-12-20	2025-12-20	245	245	5_181-365	0	37800	0	37800	37800	INR	0	0	0	NONE	0	0	155600	0	100	37800	531	294	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11121	625128026	1225224575	CUSTA000606	JIVO MART PVT LTD	C	DELHI	INTERCO	1	2	FACTORY	2025-12-26	2025-12-26	239	239	5_181-365	0	113031	0	113031	113031	INR	0	0	0	NONE	614879	439908	596880	-174971	100	113031	154	48	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11183	625128038		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2025-12-27	2025-12-27	238	238	5_181-365	0	35000	0	35000	35000	INR	0	0	0	NONE	0	70000	526000	70000	0	0	612	353	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11184	625128039		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2025-12-27	2025-12-27	238	238	5_181-365	0	35000	0	35000	35000	INR	0	0	0	NONE	0	70000	526000	70000	0	0	613	354	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3823	1225248127		CUSTA001065	VISHNU TRADING CO	C	DELHI	TRADE	0	2	FACTORY	2025-12-30	2025-12-30	235	235	5_181-365	0	37800	0	37800	-37800	INR	0	0	0	NONE	0	0	155600	0	100	37800	533	85	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11269	625128059		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2025-12-31	2025-12-31	234	234	5_181-365	0	50000	0	50000	50000	INR	0	0	0	NONE	0	70000	526000	70000	0	0	296	101	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11271	625128061		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2025-12-31	2025-12-31	234	234	5_181-365	0	45500	0	45500	45500	INR	0	0	0	NONE	0	70000	526000	70000	0	0	405	196	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11257	625128053		CUSTA001105	BLUE HEART BEVERAGES	C	UTTAR PRADESH	TRADE	0	2	FACTORY	2025-12-31	2025-12-31	234	234	5_181-365	0	39200	0	39200	39200	INR	0	0	0	NONE	0	0	78400	0	100	39200	507	277	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3840	1225248134		CUSTA001105	BLUE HEART BEVERAGES	C	UTTAR PRADESH	TRADE	0	2	FACTORY	2025-12-31	2025-12-31	234	234	5_181-365	0	39200	0	39200	-39200	INR	0	0	0	NONE	0	0	78400	0	100	39200	508	82	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11266	625128056		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2025-12-31	2025-12-31	234	234	5_181-365	0	35000	0	35000	35000	INR	0	0	0	NONE	0	70000	526000	70000	0	0	614	355	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11267	625128057		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2025-12-31	2025-12-31	234	234	5_181-365	0	35000	0	35000	35000	INR	0	0	0	NONE	0	70000	526000	70000	0	0	615	356	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11268	625128058		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2025-12-31	2025-12-31	234	234	5_181-365	0	35000	0	35000	35000	INR	0	0	0	NONE	0	70000	526000	70000	0	0	616	357	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11270	625128060		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2025-12-31	2025-12-31	234	234	5_181-365	0	27500	0	27500	27500	INR	0	0	0	NONE	0	70000	526000	70000	0	0	715	429	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3854	126248003		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2026-01-03	2026-01-03	231	231	5_181-365	0	70000	0	70000	-70000	INR	0	0	0	NONE	0	70000	526000	70000	0	0	237	55	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3874	126248011		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2026-01-05	2026-01-05	229	229	5_181-365	0	70000	0	70000	-70000	INR	0	0	0	NONE	0	70000	526000	70000	0	0	238	56	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3873	126248010		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2026-01-05	2026-01-05	229	229	5_181-365	0	45500	0	45500	-45500	INR	0	0	0	NONE	0	70000	526000	70000	0	0	408	69	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	3922	126248035		CUSTA000450	WEB DIVE ENTERPRISE LLP	C	DELHI	TRADE	0	2	FACTORY	2026-01-10	2026-01-10	224	224	5_181-365	0	27500	0	27500	-27500	INR	0	0	0	NONE	0	70000	526000	70000	0	0	718	104	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11450	626017984	126224533	CUSTA000606	JIVO MART PVT LTD	C	DELHI	INTERCO	1	2	FACTORY	2026-01-13	2026-01-13	221	221	5_181-365	0	67196	0	67196	67196	INR	0	0	0	NONE	614879	439908	596880	-174971	100	67196	246	75	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11480	626017998		CUSTA000966	M/S GURU ARJAN DEV TRADING COMPANY	C	PUNJAB	TRADE	0	2	FACTORY	2026-01-14	2026-01-14	220	220	5_181-365	0	109899	0	109899	109899	INR	0	0	0	NONE	117999	117999	117999	0	100	109899	158	50	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	4332	126468023		VENDA001272	UNITY EARTHTECH	S	SERVICE	TRADE	0	2	FACTORY	2026-01-16	2026-01-16	218	218	5_181-365	0	39736	0	39736	39736	INR	0	0	0	NONE	50	50	79422	0	100	39736	503	39	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11565	626018022		CUSTA001040	M/S MEDIA MIND	C	DELHI	TRADE	0	2	FACTORY	2026-01-19	2026-01-19	215	215	5_181-365	0	140001	3997.36	136003.64	136003.64	INR	0	3997.36	1	PARTIAL	260421.64	260421.64	260421.64	0	100	136003.64	132	37	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	4392	126468043		VENDA000798	SIDEL INDIA PVT LTD	S	PLANT & MACHINERY	TRADE	0	2	FACTORY	2026-01-24	2026-01-24	210	210	5_181-365	0	22585	0	22585	22585	INR	0	0	0	NONE	31964	31961	1858855	-3	100	22585	860	51	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11684	626018050	126224614	CUSTA000606	JIVO MART PVT LTD	C	DELHI	INTERCO	1	2	FACTORY	2026-01-28	2026-01-28	206	206	5_181-365	0	37727	0	37727	37727	INR	0	0	0	NONE	614879	439908	596880	-174971	100	37727	535	296	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	4414	126468051		VENDA001062	CHANCHAL CHEMICALS TRADING	S	PURCHASE	TRADE	0	2	FACTORY	2026-01-29	2026-01-29	205	205	5_181-365	0	38350	0	38350	38350	INR	0	0	0	NONE	8478	8478	68568	0	100	38350	519	40	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	11698	626018053		CUSTA000429	THUKRAL AND TAGRA STUDIO LLP	C	HARYANA	TRADE	0	2	FACTORY	2026-01-30	2026-01-30	204	204	5_181-365	0	21000	0	21000	21000	INR	0	0	0	NONE	21000	21000	21000	0	100	21000	890	570	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
